F841,1
F842,1
A047,1
A081,1
A085,1
A154,1
A157,1
A163,1
A400,1
A401,1
A402,1
A403,1
A408,1
A409,1
A410,1
A411,1
A412,1
A414,1
A415,1
A418,1
A419,1
A480,1
A490,1
A491,1
A492,1
A493,1
A498,1
B159,1
B171,1
B172,1
B178,1
B182,1
B203,1
B204,1
B206,1
B209,1
B213,1
B220,1
B227,1
B232,1
B24X,1
B250,1
B251,1
B258,1
B259,1
B370,1
B371,1
B372,1
B373,1
B374,1
B377,1
B378,1
B379,1
B86X,1
B950,1
B951,1
B952,1
B953,1
B954,1
B955,1
B956,1
B957,1
B958,1
B961,1
B962,1
B964,1
B965,1
B968,1
C160,1
C161,1
C162,1
C163,1
C164,1
C165,1
C166,1
C168,1
C169,1
C170,1
C171,1
C172,1
C179,1
C180,1
C181,1
C182,1
C183,1
C184,1
C185,1
C186,1
C187,1
C188,1
C189,1
C210,1
C211,1
C218,1
C23X,1
C340,1
C341,1
C342,1
C343,1
C348,1
C349,1
C432,1
C440,1
C441,1
C442,1
C443,1
C444,1
C445,1
C446,1
C447,1
C449,1
C480,1
C530,1
C539,1
C541,1
C61X,1
C670,1
C671,1
C672,1
C673,1
C674,1
C675,1
C676,1
C677,1
C678,1
C679,1
C751,1
C755,1
C761,1
C762,1
C763,1
C765,1
C793,1
C851,1
C852,1
C857,1
C859,1
C900,1
C910,1
C911,1
C920,1
C921,1
D180,1
D250,1
D251,1
D252,1
D259,1
D45X,1
D461,1
D462,1
D464,1
D465,1
D466,1
D467,1
D469,1
D471,1
D473,1
D500,1
D501,1
D508,1
D509,1
D510,1
D511,1
D513,1
D519,1
D521,1
D528,1
D529,1
D531,1
D539,1
D550,1
D552,1
D560,1
D561,1
D562,1
D563,1
D564,1
D568,1
D569,1
D570,1
D571,1
D572,1
D573,1
D580,1
D581,1
D582,1
D588,1
D589,1
D591,1
D593,1
D594,1
D595,1
D596,1
D599,1
D600,1
D608,1
D609,1
D610,1
D611,1
D612,1
D613,1
D618,1
D619,1
D62X,1
D630,1
D638,1
D643,1
D648,1
D649,1
D65X,1
D66X,1
D67X,1
D680,1
D681,1
D682,1
D683,1
D684,1
D685,1
D686,1
D688,1
D689,1
D694,1
D695,1
D696,1
D698,1
D70X,1
D730,1
D751,1
D758,1
E031,1
E032,1
E034,1
E038,1
E039,1
E040,1
E041,1
E042,1
E049,1
E050,1
E051,1
E052,1
E054,1
E058,1
E059,1
E101,1
E102,1
E103,1
E104,1
E105,1
E106,1
E109,1
E110,1
E111,1
E112,1
E113,1
E114,1
E115,1
E116,1
E117,1
E119,1
E128,1
E131,1
E133,1
E134,1
E135,1
E136,1
E138,1
E139,1
E141,1
E142,1
E143,1
E144,1
E145,1
E146,1
E148,1
E149,1
E160,1
E161,1
E162,1
E348,1
E41X,1
E43X,1
E441,1
E46X,1
E538,1
E559,1
E660,1
E661,1
E662,1
E668,1
E669,1
E834,1
E835,1
E840,1
E841,1
E848,1
E849,1
E86X,1
E870,1
E871,1
E872,1
E873,1
E874,1
E875,1
E876,1
E877,1
E878,1
E880,1
E888,1
F000,1
F001,1
F002,1
F009,1
F011,1
F012,1
F013,1
F019,1
F020,1
F021,1
F022,1
F023,1
F028,1
F03X,1
F050,1
F051,1
F058,1
F059,1
F062,1
F067,1
F101,1
F102,1
F103,1
F111,1
F112,1
F171,1
F228,1
F320,1
F321,1
F322,1
F323,1
