A040,25
A042,25
A043,25
A044,25
A045,25
A046,25
A047,25
A048,25
A080,25
A081,25
A083,25
A084,25
A085,25
A090,25
A099,25
A150,25
A151,25
A152,25
A153,25
A154,25
A156,25
A157,25
A400,25
A401,25
A402,25
A403,25
A408,25
A409,25
A410,25
A411,25
A412,25
A414,25
A415,25
A418,25
A419,25
B964,25
B965,25
C220,25
C221,24
C222,25
C229,24
C250,23
C251,24
C252,24
C253,25
C257,25
C258,25
C259,19
C780,25
C786,25
D130,25
D131,25
D132,25
D133,25
D134,25
D135,25
D136,25
D137,25
D139,25
D65X,25
D680,25
D681,25
D682,25
D683,25
D684,25
D685,25
D686,25
D688,25
D689,25
D690,25
D691,25
D692,25
D693,25
D694,25
D695,25
D696,25
D698,25
D699,25
D730,25
D731,25
D733,25
D734,25
D735,25
D738,25
E101,25
E102,25
E103,25
E104,25
E105,25
E106,25
E109,25
E110,25
E111,25
E112,25
E113,25
E114,25
E115,25
E116,25
E117,25
E128,25
E131,25
E133,25
E134,25
E135,25
E136,25
E138,25
E139,25
E141,25
E142,25
E143,25
E144,25
E145,25
E146,25
E148,25
E340,25
E41X,25
E43X,25
E441,25
E46X,25
E86X,25
E870,25
E871,25
E872,25
E873,25
E874,25
E875,25
E876,25
E877,25
E878,25
F000,25
F001,25
F002,25
F009,25
F011,25
F012,25
F013,25
F019,25
F020,25
F021,25
F022,25
F023,25
F028,25
F03X,25
F050,25
F051,25
F058,25
F059,25
F062,25
F067,25
F068,25
F100,25
F101,25
F102,25
F103,25
F104,25
F105,25
F106,25
F107,25
F109,25
F220,25
F228,25
F229,25
F840,25
F841,25
F842,25
F845,25
F848,25
F849,25
G300,25
G301,25
G308,25
G309,25
G310,25
G311,25
G312,25
G318,25
G319,25
G800,25
G930,25
G931,25
G932,25
G934,25
G935,25
G936,25
G938,25
I050,25
I051,25
I052,25
I058,25
I059,25
I080,25
I081,25
I082,25
I083,25
I088,25
I089,25
I120,25
I129,25
I200,25
I201,25
I208,25
I209,25
I210,25
I211,25
I212,25
I213,25
I214,25
I219,25
I250,25
I251,25
I252,25
I253,25
I254,25
I255,25
I256,25
I258,25
I259,25
I260,25
I269,25
I311,25
I312,25
I313,25
I319,25
I350,25
I351,25
I352,25
I358,25
I359,25
I420,25
I421,25
I422,25
I423,25
I424,25
I425,25
I426,25
I427,25
I428,25
I429,25
I460,25
I470,25
I471,25
I472,25
I479,25
I480,25
I481,25
I482,25
I483,25
I484,25
I489,25
I490,25
I491,25
I492,25
I493,25
I494,25
I495,25
I498,25
I499,25
I500,25
I501,25
I509,25
I610,25
I611,25
I612,25
I613,25
I614,25
I615,25
I616,25
I618,25
I619,25
I620,25
I629,25
I630,25
I631,25
I632,25
I633,25
I634,25
I635,25
I636,25
I638,25
I639,25
I64X,25
I670,25
I671,25
I672,25
I674,25
I675,25
I677,25
I678,25
I679,25
I690,25
I691,25
I692,25
I693,25
I694,25
I698,25
I700,25
I7000,25
I7001,25
I701,25
I7010,25
I7011,25
I7020,25
I7021,25
I708,25
I7080,25
I7081,25
I7090,25
I740,25
I741,25
I742,25
I743,25
