F840,1
A020,1
A021,1
A022,1
A028,1
A029,1
A040,1
A042,1
A043,1
A044,1
A045,1
A046,1
A047,1
A048,1
A059,1
A080,1
A081,1
A083,1
A084,1
A085,1
A090,1
A099,1
A150,1
A151,1
A152,1
A153,1
A154,1
A156,1
A157,1
A160,1
A162,1
A163,1
A165,1
A169,1
A170,1
A178,1
A180,1
A182,1
A183,1
A190,1
A191,1
A199,1
A328,1
A370,1
A379,1
A38X,1
A390,1
A394,1
A398,1
A399,1
A400,1
A401,1
A402,1
A403,1
A408,1
A409,1
A410,1
A411,1
A412,1
A414,1
A415,1
A418,1
A419,1
A483,1
A490,1
A491,1
A492,1
A493,1
A498,1
A599,1
A692,1
A810,1
A812,1
A850,1
A858,1
A86X,1
A870,1
A878,1
A879,1
B000,1
B001,1
B002,1
B004,1
B005,1
B008,1
B009,1
B010,1
B011,1
B012,1
B018,1
B019,1
B020,1
B022,1
B023,1
B027,1
B028,1
B029,1
B059,1
B171,1
B181,1
B182,1
B250,1
B251,1
B258,1
B259,1
B260,1
B269,1
B370,1
B371,1
B372,1
B373,1
B374,1
B377,1
B378,1
B379,1
B440,1
B441,1
B448,1
B449,1
B450,1
B470,1
B479,1
B481,1
B488,1
B49X,1
B508,1
B509,1
B519,1
B54X,1
B86X,1
B91X,1
B950,1
B951,1
B952,1
B953,1
B954,1
B955,1
B956,1
B957,1
B958,1
B960,1
B961,1
B962,1
B963,1
B964,1
B965,1
B966,1
B967,1
B968,1
B971,1
B972,1
B974,1
B976,1
B977,1
B978,1
B980,1
C180,1
C187,1
C20X,1
C340,1
C341,1
C342,1
C343,1
C348,1
C349,1
C440,1
C441,1
C442,1
C443,1
C500,1
C501,1
C502,1
C503,1
C504,1
C505,1
C506,1
C508,1
C509,1
C541,1
C56X,1
C61X,1
C64X,1
C670,1
C671,1
C672,1
C673,1
C674,1
C675,1
C676,1
C677,1
C678,1
C679,1
C700,1
C709,1
C710,1
C711,1
C712,1
C713,1
C714,1
C716,1
C718,1
C719,1
C723,1
C751,1
C755,1
C760,1
C770,1
C778,1
C780,1
C782,1
C786,1
C787,1
C792,1
C793,1
C794,1
C795,1
C798,1
C800,1
C833,1
C851,1
C852,1
C857,1
C859,1
C900,1
C902,1
C903,1
C910,1
C911,1
C913,1
C914,1
C915,1
C917,1
C919,1
C920,1
C921,1
C922,1
C924,1
C925,1
C928,1
C930,1
C931,1
C944,1
C946,1
C950,1
C959,1
D180,1
D181,1
D250,1
D251,1
D252,1
D259,1
D320,1
D321,1
D329,1
D330,1
D331,1
D332,1
D333,1
D334,1
D339,1
D350,1
D355,1
D421,1
D429,1
D430,1
D431,1
D432,1
D434,1
D443,1
D444,1
D445,1
D446,1
D461,1
D462,1
D464,1
D465,1
D466,1
D467,1
D469,1
D470,1
D471,1
D472,1
D473,1
D474,1
D475,1
D477,1
D479,1
D500,1
D501,1
D508,1
D509,1
D510,1
D511,1
D513,1
D519,1
D521,1
D528,1
D529,1
D531,1
D539,1
D550,1
D552,1
D560,1
D561,1
D562,1
D563,1
D564,1
D568,1
D569,1
D570,1
D571,1
D572,1
D573,1
D580,1
D581,1
D582,1
D588,1
D589,1
D591,1
D593,1
D594,1
D595,1
D596,1
D599,1
D600,1
D608,1
D609,1
D610,1
D611,1
D612,1
D613,1
D618,1
D619,1
D62X,1
D630,1
D638,1
D643,1
D648,1
D649,1
D65X,1
D66X,1
D67X,1
D680,1
D681,1
D682,1
D683,1
D684,1
D685,1
D686,1
D688,1
D689,1
D690,1
D691,1
D692,1
D693,1
D694,1
D695,1
D696,1
D698,1
D699,1
D70X,1
D71X,1
D720,1
D721,1
D728,1
D729,1
D730,1
D731,1
D733,1
D734,1
D735,1
D738,1
D739,1
D751,1
D758,1
D801,1
D802,1
D803,1
D804,1
D805,1
D806,1
D808,1
D811,1
D813,1
D818,1
D819,1
D820,1
D821,1
D824,1
D828,1
D830,1
D838,1
D839,1
D841,1
D848,1
D860,1
D861,1
D862,1
D863,1
D868,1
D869,1
E031,1
E032,1
E034,1
E038,1
E039,1
E040,1
E041,1
E042,1
E049,1
E050,1
E051,1
E052,1
E054,1
E058,1
E059,1
E101,1
E102,1
E103,1
E104,1
E105,1
E106,1
E109,1
E110,1
E111,1
E112,1
E113,1
E114,1
E115,1
E116,1
E117,1
E119,1
E128,1
E131,1
E133,1
E134,1
E135,1
E136,1
E138,1
E139,1
E141,1
E142,1
E143,1
E144,1
E145,1
E146,1
E148,1
E149,1
E160,1
E161,1
E162,1
E210,1
E211,1
E212,1
E213,1
E214,1
E215,1
E220,1
E221,1
E222,1
E228,1
E229,1
E230,1
E231,1
E232,1
E233,1
E236,1
E237,1
E240,1
E242,1
E243,1
E248,1
E249,1
E271,1
E282,1
E41X,1
E43X,1
E441,1
E46X,1
E507,1
E509,1
E511,1
E512,1
E519,1
E52X,1
E538,1
E539,1
E54X,1
E559,1
E561,1
E568,1
E569,1
E58X,1
E610,1
E611,1
E612,1
E615,1
E618,1
E619,1
E638,1
E65X,1
E660,1
E661,1
E662,1
E668,1
E669,1
E760,1
E761,1
E762,1
E763,1
E780,1
E781,1
E782,1
E784,1
E785,1
E786,1
E788,1
E789,1
E804,1
E831,1
E833,1
E834,1
E835,1
E840,1
E841,1
E848,1
E849,1
E854,1
E86X,1
E870,1
E871,1
E872,1
E873,1
E874,1
E875,1
E876,1
E877,1
E878,1
E880,1
F000,1
F001,1
F002,1
F009,1
F011,1
F012,1
F013,1
F019,1
F020,1
F021,1
F022,1
F023,1
F028,1
F03X,1
F050,1
F051,1
F058,1
F059,1
F062,1
F067,1
F068,1
F070,1
F072,1
F100,1
F101,1
F102,1
F103,1
F104,1
F105,1
F106,1
F107,1
F109,1
F172,1
F181,1
F191,1
F200,1
F202,1
F204,1
F209,1
F21X,1
F220,1
F228,1
F229,1
F230,1
F232,1
F233,1
F239,1
F24X,1
F250,1
F251,1
F252,1
F259,1
F28X,1
F29X,1
F300,1
F302,1
F309,1
F310,1
F311,1
F312,1
F313,1
F314,1
F315,1
F316,1
F317,1
F318,1
F319,1
F320,1
F321,1
F322,1
F323,1
F328,1
F329,1
F332,1
F333,1
F334,1
F338,1
F339,1
F340,1
F341,1
F348,1
F349,1
F388,1
F39X,1
F400,1
F402,1
F410,1
F411,1
F412,1
F413,1
F418,1
F419,1
F420,1
F429,1
F431,1
F500,1
F501,1
F502,1
F505,1
F508,1
F509,1
F711,1
F721,1
F728,1
F729,1
F739,1
F781,1
F800,1
F801,1
F802,1
F803,1
F808,1
F809,1
F810,1
F818,1
F819,1
F82X,1
F83X,1
F841,1
F842,1
F845,1
F848,1
F849,1
F900,1
F909,1
F913,1
F919,1
F928,1
F930,1
F932,1
F940,1
F942,1
F982,1
