F840,1
A047,1
A080,1
A081,1
A083,1
A084,1
A085,1
A090,1
A099,1
A400,1
A401,1
A402,1
A403,1
A408,1
A409,1
A410,1
A411,1
A412,1
A414,1
A415,1
A418,1
A419,1
A490,1
A491,1
A492,1
A493,1
A498,1
B182,1
B370,1
B371,1
B372,1
B373,1
B374,1
B377,1
B378,1
B379,1
B950,1
B951,1
B952,1
B953,1
B954,1
B955,1
B956,1
B957,1
B958,1
B960,1
B961,1
B962,1
B963,1
B964,1
B965,1
B968,1
C180,1
C181,1
C182,1
C183,1
C184,1
C185,1
C186,1
C187,1
C188,1
C189,1
C19X,1
C340,1
C341,1
C342,1
C343,1
C348,1
C349,1
C500,1
C501,1
C502,1
C503,1
C504,1
C505,1
C506,1
C508,1
C509,1
C530,1
C539,1
C541,1
C66X,1
C670,1
C678,1
C680,1
C770,1
C771,1
C772,1
C773,1
C774,1
C775,1
C778,1
C779,1
C780,1
C786,1
C787,1
C790,1
C791,1
C792,1
C793,1
C795,1
C797,1
C798,1
C800,1
C851,1
C852,1
C857,1
C859,1
C900,1
D120,1
D121,1
D122,1
D123,1
D124,1
D125,1
D126,1
D180,1
D461,1
D462,1
D464,1
D465,1
D466,1
D467,1
D469,1
D471,1
D472,1
D500,1
D501,1
D508,1
D509,1
D510,1
D511,1
D513,1
D519,1
D521,1
D528,1
D529,1
D531,1
D539,1
D550,1
D552,1
D560,1
D561,1
D562,1
D563,1
D564,1
D568,1
D569,1
D570,1
D571,1
D572,1
D573,1
D580,1
D581,1
D582,1
D588,1
D589,1
D591,1
D593,1
D594,1
D595,1
D596,1
D599,1
D600,1
D608,1
D609,1
D610,1
D611,1
D612,1
D613,1
D618,1
D619,1
D62X,1
D630,1
D638,1
D643,1
D648,1
D649,1
D680,1
D681,1
D682,1
D683,1
D684,1
D685,1
D686,1
D688,1
D689,1
D693,1
D694,1
D695,1
D696,1
D70X,1
E031,1
E032,1
E034,1
E038,1
E039,1
E050,1
E051,1
E052,1
E054,1
E058,1
E059,1
E101,1
E102,1
E103,1
E104,1
E105,1
E106,1
E109,1
E110,1
E111,1
E112,1
E113,1
E114,1
E115,1
E116,1
E117,1
E119,1
E128,1
E131,1
E133,1
E134,1
E135,1
E136,1
E138,1
E139,1
E141,1
E142,1
E143,1
E144,1
E145,1
E146,1
E148,1
E149,1
E160,1
E161,1
E162,1
E222,1
E232,1
E538,1
E668,1
E86X,1
E870,1
E871,1
E872,1
E875,1
E876,1
E877,1
F000,1
F001,1
F002,1
F009,1
F011,1
F012,1
F013,1
F019,1
F020,1
F021,1
F022,1
F023,1
F028,1
F03X,1
F050,1
F051,1
F058,1
F059,1
F067,1
F101,1
F102,1
F103,1
F200,1
F202,1
F204,1
F209,1
F310,1
F311,1
F312,1
F313,1
F314,1
F315,1
F316,1
F317,1
F318,1
F319,1
F321,1
F322,1
F323,1
F332,1
F333,1
