A040,1681
A042,1681
A043,1681
A044,1681
A045,1681
A046,1681
A047,1681
A048,1681
A080,1681
A081,1681
A083,1681
A084,1681
A085,1681
A090,1681
A099,1681
A150,1681
A151,1681
A152,1681
A153,1681
A154,1681
A156,1681
A157,1681
A400,1681
A401,1681
A402,1681
A403,1681
A408,1681
A409,1681
A410,1681
A411,1681
A412,1681
A414,1681
A415,1681
A418,1681
A419,1681
B964,1681
B965,1681
C220,1681
C221,1681
C222,1681
C229,1681
C250,1681
C251,1681
C252,1681
C253,1681
C257,1681
C258,1681
C259,1681
C780,1681
C786,1681
C787,1681
D130,1681
D131,1681
D132,1681
D133,1681
D134,1681
D135,1676
D136,1681
D137,1681
D139,1676
D65X,1681
D680,1681
D681,1681
D682,1681
D683,1681
D684,1681
D685,1681
D686,1681
D688,1681
D689,1681
D690,1681
D691,1681
D692,1681
D693,1681
D694,1681
D695,1681
D696,1681
D698,1681
D699,1681
D730,1681
D731,1681
D733,1681
D734,1681
D735,1681
D738,1681
E101,1681
E102,1681
E103,1681
E104,1681
E105,1681
E106,1681
E109,1681
E110,1681
E111,1681
E112,1681
E113,1681
E114,1681
E115,1681
E116,1681
E117,1681
E128,1681
E131,1681
E133,1681
E134,1681
E135,1681
E136,1681
E138,1681
E139,1681
E141,1681
E142,1681
E143,1681
E144,1681
E145,1681
E146,1681
E148,1681
E340,1681
E41X,1681
E43X,1681
E441,1681
E46X,1681
E86X,1681
E870,1681
E871,1681
E872,1681
E873,1681
E874,1681
E875,1681
E876,1681
E877,1681
E878,1681
F000,1681
F001,1681
F002,1681
F009,1681
F011,1681
F012,1681
F013,1681
F019,1681
F020,1681
F021,1681
F022,1681
F023,1681
F028,1681
F03X,1681
F050,1681
F051,1681
F058,1681
F059,1681
F062,1681
F067,1681
F068,1681
F100,1681
F101,1681
F102,1681
F103,1681
F104,1681
F105,1681
F106,1681
F107,1681
F109,1681
F220,1681
F228,1681
F229,1681
F840,1681
F841,1681
F842,1681
F845,1681
F848,1681
F849,1681
G300,1681
G301,1681
G308,1681
G309,1681
G310,1681
G311,1681
G312,1681
G318,1681
G319,1681
G800,1681
G930,1681
G931,1681
G932,1681
G934,1681
G935,1681
G936,1681
G938,1681
I050,1681
I051,1681
I052,1681
I058,1681
I059,1681
I080,1681
I081,1681
I082,1681
I083,1681
I088,1681
I089,1681
I120,1681
I129,1681
I200,1681
